magnitude,amplitude_tfac1,amplitude_err_tfac1,width_tfac1,width_err_tfac1,amplitude_tfac2,amplitude_err_tfac2,width_tfac2,width_err_tfac2,amplitude_tfac3,amplitude_err_tfac3,width_tfac3,width_err_tfac3,amplitude_tfac4,amplitude_err_tfac4,width_tfac4,width_err_tfac4
7,0.0004979228180823433,4.1732159289271985e-05,1.0927067746966637,0.12407166466596718,0.0004979193950661079,2.931999609828985e-05,1.0926963633399809,0.08717040704740484,0.0004979182185031944,2.3888341425028968e-05,1.0926927436310832,0.07101993797780065,0.0004979176338924726,2.066544672242686e-05,1.0926909407909504,0.061439515899069756
8,0.0004979324680689488,6.739836684591705e-05,1.0927366647394388,0.20038657602648388,0.0004979244860079211,4.6919599578711315e-05,1.0927120667433,0.13949589732006085,0.0004979217214480324,3.8106648531887736e-05,1.0927035238540106,0.11329208071976797,0.0004979202806524579,3.291363866953887e-05,1.0926990869309272,0.09785302905073821
9,0.0004979532916314267,0.00011167217824178567,1.0928006165353437,0.3320322060442479,0.000497936332689288,7.612481218178426e-05,1.0927485652089364,0.2263344858468583,0.0004979299302926669,6.136258769766339e-05,1.0927288577633119,0.18243804011196385,0.0004979265983852465,5.279543129705533e-05,1.0927185763388563,0.15696479067253363
10,0.0004979901819424321,0.00019494653403456238,1.0929144271839755,0.579696129509394,0.0004979608758334696,0.00012738851206670263,1.0928239811720017,0.3787725839334869,0.0004979481156070821,0.00010100504485974939,1.0927848661908133,0.30030838240810437,0.0004979409771947675,8.613702471846365e-05,1.092762869408735,0.25610195929343454
11,0.0004980379929530786,0.0003708253681573039,1.09306222588732,1.1028895013794249,0.0004980015712540271,0.00022647990440610784,1.0929495139967658,0.6735030639558981,0.0004979818601400321,0.00017409295934526418,1.092888642455618,0.5176816473459779,0.0004979695225224609,0.00014585212565264288,1.092850840329939,0.4336867306679321
12,0.0004980798761112229,0.0007812570266216526,1.0931917320605815,2.3240602250082674,0.0004980494550765557,0.0004417639947370184,1.093097605874621,1.313946901029403,0.0004980286064357307,0.00032500639430170145,1.0930331008279528,0.9665906871812512,0.0004980133919123529,0.0002646474394546551,1.09298602155649,0.7870274832666845
13,0.0004981056565287015,0.0017899440238583262,1.0932719119882666,5.325438843184216,0.000498087685348223,0.0009529044055162856,1.093215875795622,2.83475527001179,0.0004980729186123142,0.0006716628334601391,1.0931701918825818,1.9979464436077468,0.0004980604517866868,0.0005296085313326477,1.0931316515849925,1.5752963459953666
14,0.0004981182217615416,0.004311264157163672,1.0933108633856843,12.827902631707087,0.0004981096870140859,0.0022171931538153803,1.0932843238820544,6.596681178975923,0.0004981018558805046,0.0015180488667442997,1.0932598440087735,4.516328713753256,0.0004980946405291462,0.0011676940736076254,1.0932375251483368,3.4738649195138622
15,0.0004981237245878488,0.010638645255315306,1.0933279871738162,31.655056944098323,0.0004981201309530633,0.005382627215975115,1.0933167443185192,16.01577741678726,0.000498116501562036,0.003630072221560603,1.0933053960820305,10.800865562897398,0.0004981130789477707,0.002753426479832509,1.0932948686521142,8.19236779755304
16,0.0004981259915531791,0.026529915454432732,1.0933349783288768,78.94345213906661,0.00049812452998556,0.013328762268266299,1.0933304611958923,39.65979375319588,0.0004981229737171163,0.008928310507309271,1.0933256720430937,26.565890106613598,0.0004981215349111746,0.00672793450637453,1.0933211726288585,20.018710637238193
