magnitude,amplitude_tfac1,amplitude_err_tfac1,width_tfac1,width_err_tfac1,amplitude_tfac2,amplitude_err_tfac2,width_tfac2,width_err_tfac2,amplitude_tfac3,amplitude_err_tfac3,width_tfac3,width_err_tfac3,amplitude_tfac4,amplitude_err_tfac4,width_tfac4,width_err_tfac4
7,12.23430195830444,4.3823216598762144e-05,8.428120261159258,0.16828228095603215,17.330908419207415,3.093590399004252e-05,11.939128668821684,0.11879481197332906,21.236858660695738,2.524608735800865e-05,14.630299326187545,0.09694316837824644,24.529387518791534,2.1857363404778882e-05,16.898208145484563,0.08393245717456946
8,7.680600994442735,6.98049431909695e-05,5.291117420356542,0.26805181467236533,10.907451733389482,4.915398636646172e-05,7.51407515861719,0.18875207232710214,13.377715909974764,4.007750275386646e-05,9.21581312752318,0.15389851581708583,15.458381657297332,3.468326087478089e-05,10.649121314794954,0.13318522825606854
9,4.786425193085231,0.0001120118714683596,3.2972500356718872,0.43013595386366815,6.8389293647685045,7.83957282023143e-05,4.711298192193162,0.3010400768074118,8.405122509764535,6.378783894532691e-05,5.790233322696853,0.24494630088797079,9.722790079977361,5.5143172064370764e-05,6.698007105356677,0.2117494909707569
10,2.9310131102075965,0.00018291400555587415,2.0191054603943837,0.7023979774974625,4.248731740622741,0.0001261871124424171,2.926865077738055,0.4845664090311226,5.247995642684737,0.00010216078878203559,3.615336091975009,0.392294477331628,6.086321603143355,8.808958078437558e-05,4.192878217048348,0.3382603667814179
11,1.7275914156828935,0.0003103125862288727,1.190044712599537,1.1916360619437179,2.5835890100738372,0.0002075089206003692,1.7798043286957757,0.7968260203824731,3.228443110715208,0.00016606364839610434,2.2239801633283864,0.6376988596406096,3.766799982977178,0.00014233091012489442,2.5949303572303184,0.5465459422184678
12,0.9487967712596855,0.0005649724664875658,0.6535402417807047,2.169587802601791,1.50148617562267,0.00035703506715349816,1.0343094031947655,1.3710241861064656,1.9213559231497324,0.00027902218442304766,1.3235070060836645,1.0714944350741422,2.27132477843825,0.000236033984147191,1.564631654476659,0.9063889471110849
13,0.4720360541525216,0.0011354769733320216,0.3251231509890823,4.360484255720401,0.8061393385121923,0.0006649343232005688,0.5552608930148132,2.553499657035365,1.0726540307139727,0.000499746602864826,0.7388648950658275,1.9191017579394698,1.29852031865287,0.00041283165495448274,0.8944433415640269,1.585359977511144
14,0.21326200736309422,0.002513055343593663,0.14688046756916412,9.650817720846774,0.39092857380004253,0.001371023994574582,0.2692531890549132,5.265085902273319,0.5444453041049349,0.000984479637072501,0.3749938145392107,3.780671769768151,0.6805563654895961,0.0007876136504693232,0.4687563992318096,3.024611707376477
15,0.09023077384670768,0.0059393451048837505,0.06214180258278648,22.809291480334974,0.17320266639648021,0.0030942335374227023,0.11928723516203657,11.882916368674282,0.2501328214003599,0.0021426421936954734,0.1722737196257486,8.228405602506221,0.321947657453589,0.0016647430813288002,0.2217396094564553,6.3930591224512385
16,0.036885120126214435,0.014528863645829159,0.02540248770190871,55.79618016063596,0.07248200196572663,0.007393663250439037,0.04991818786993216,28.39435147341946,0.10688226432686221,0.005014078373589294,0.07360988317720828,19.255955133256656,0.14018153618578344,0.0038230682667676126,0.09654235526252986,14.682231474750674
