magnitude,amplitude_tfac1,amplitude_err_tfac1,width_tfac1,width_err_tfac1,amplitude_tfac2,amplitude_err_tfac2,width_tfac2,width_err_tfac2,amplitude_tfac3,amplitude_err_tfac3,width_tfac3,width_err_tfac3,amplitude_tfac4,amplitude_err_tfac4,width_tfac4,width_err_tfac4
7,10.461096225877647,4.806159270883676e-05,8.356215022662061,0.16393852505141632,14.874299603775095,3.3801689127171645e-05,11.883954275382775,0.11527338457516942,18.250716438276,2.7548294401139156e-05,14.582590550994645,0.09394094427317845,21.0931466354704,2.3836000536734286e-05,16.854565361238816,0.0812778651694137
8,6.495913357604038,7.73992556832165e-05,5.185304793356212,0.26419120654762657,9.308888126794287,5.40104580366411e-05,7.434964643029582,0.18425189705891967,11.452494148298815,4.390108317517223e-05,9.148712307634275,0.1497374785711221,13.253681746700156,3.793487266121022e-05,10.588844086789154,0.129372445237186
9,3.9457403541825085,0.0001274242920576204,3.1448677087988597,0.43560683130929134,5.757984390845313,8.731868676618227e-05,4.59499921849659,0.2981316115942765,7.129162965109884,7.052419817661683e-05,5.691902806904169,0.24067706028578062,8.278074129999887,6.073608606770324e-05,6.610559987185647,0.2072302709404493
10,2.288112896842305,0.000219740743803649,1.8182787588096854,0.7534346299219871,3.467205039870073,0.00014501159743217265,2.761901000901941,0.4960104916982369,4.355380619213282,0.0001154393231080573,3.4727079003036616,0.3944825501884125,5.095845727543039,9.866480712313184e-05,4.065183977545947,0.3369878097230467
11,1.2244573737005342,0.00041063440946302376,0.9686635374779953,1.414317182569582,1.9774389422057241,0.0002542655802265973,1.5698167580611746,0.8726908333506542,2.5547875170228576,0.0001968030199463693,2.0315691179618605,0.6743303450679327,3.036786823741501,0.0001655654686135817,2.4173991211797468,0.5666995928857941
12,0.5916994533755234,0.0008497855802928768,0.465855496365973,2.9409191106115116,1.0327114338992582,0.0004868811957763252,0.8159532269818548,1.6790291902389618,1.3919677652742617,0.00036121646514955107,1.1022032069706107,1.242954497380224,1.6996045748722586,0.00029583205319279543,1.3477922629918049,1.0164580202687616
13,0.26148220106690656,0.0019229881855127398,0.2051728595109426,6.677671207424876,0.48690171003504107,0.0010326939845513633,0.3829672274316648,3.5774694337335013,0.686114980840013,0.0007328444374141099,0.5406525932091332,2.5340418294818257,0.8653902633288317,0.0005810224899380356,0.68292882471176,2.006097085007098
14,0.1092708512459049,0.004601705641216019,0.08558081792120574,16.009362760963366,0.2115273363727683,0.0023771341634865758,0.1658783780111733,8.259559242641624,0.30772900746670134,0.0016339887527940257,0.2415817668275584,5.671253403280183,0.3986434409712654,0.0012613345208899443,0.3132666579302703,4.373466347839438
15,0.04441011628456254,0.011322523936152247,0.034753517163223134,39.42343541205127,0.08760479045300168,0.005739789356354098,0.06859325770383208,19.97423056659401,0.12965451322652052,0.003878242100210704,0.10157302603845127,13.488737758815564,0.17063205939263723,0.0029468683216238713,0.13374242466769062,10.244225391642368
16,0.017830527868054096,0.02820082812484391,0.013948533897824154,98.22581839874039,0.0354608257951344,0.014180012709918699,0.02774690276399236,49.378619691685515,0.05289727941046221,0.009505863114718885,0.04139962991567026,33.094544013859235,0.07014179768637518,0.007168816406235851,0.054906995415046685,24.953100019307673
