magnitude,amplitude_tfac1,amplitude_err_tfac1,width_tfac1,width_err_tfac1,amplitude_tfac2,amplitude_err_tfac2,width_tfac2,width_err_tfac2,amplitude_tfac3,amplitude_err_tfac3,width_tfac3,width_err_tfac3,amplitude_tfac4,amplitude_err_tfac4,width_tfac4,width_err_tfac4
7,16.409299387839802,2.8551645001850804e-05,6.0024623184215296,0.1603020617890107,23.380373000062686,2.0025817722449766e-05,8.514933171129927,0.1126675958597563,28.710570932056175,1.6304376751185356e-05,10.439158405587,0.0918032649120318,33.19241422338834,1.4101436775966423e-05,12.06016768789224,0.07942667144487454
8,10.126114947554264,4.635691123259143e-05,3.753181748838826,0.2586412283011578,14.585465107813391,3.2132542893118884e-05,5.347861252523188,0.180204826666686,17.976624010368212,2.6057004830395396e-05,6.566482143050078,0.146395539339914,20.8226682069179,2.2489355229424127e-05,7.591714927653005,0.12646447541865694
9,6.067334870437375,7.773568132884173e-05,2.31844019113062,0.427487365927194,8.953195538790265,5.247249880994313e-05,3.3364903808652944,0.2920106931286424,11.131523432318026,4.2148162423419316e-05,4.111740825677749,0.23553503225610986,12.952986163480002,3.619717543280985e-05,4.762768951013851,0.2027246285259166
10,3.433704843964184,0.0001388944988381582,1.3969503612350016,0.741700458676754,5.305060719706221,8.90809501058212e-05,2.0514808683081838,0.48712102766171167,6.720235490903266,7.009520630620397e-05,2.547795541260028,0.3869151195139407,7.899769392737046,5.9530101841542436e-05,2.9635203807764063,0.33024085235849676
11,1.7941402197708853,0.0002716991781037029,0.8061277352249306,1.3867516433045917,2.9464930205238242,0.0001625608365486435,1.2250195196151377,0.8594349948966932,3.854447177683868,0.00012337679743375983,1.5444121360809888,0.663521740420683,4.619381977213045,0.00010255200375636688,1.8118202518425586,0.5570553672327824
12,0.8746929185076288,0.0005736692365291388,0.43535701425209183,2.8000683380945093,1.5104255107546218,0.00032499080679060057,0.6972010579205009,1.6390755750196533,2.0459295323463236,0.0002370534391231369,0.9001727378768983,1.2213635504102953,2.515477931869166,0.00019137867943695954,1.071227249824605,1.0007084901826389
13,0.40225084160372176,0.0012766535465494092,0.21447550052192785,6.048933157037132,0.7257716024160744,0.000696014293657278,0.3688001515663146,3.367062040250664,1.009135644449607,0.0004945158797678621,0.4934674589219345,2.4321646546193754,1.2665727470552872,0.0003903905459186905,0.6003040186693241,1.9461988003337305
14,0.1743963156415982,0.002982429728545894,0.09632752020528948,13.911664418183996,0.3288203317760665,0.0015680803256636021,0.17731894597059356,7.393046988707478,0.4694791060814263,0.0010898877079996516,0.24776019910403485,5.187220910860743,0.6000792974952475,0.00084694464516523,0.31053818731727756,4.065205923633704
15,0.07238509119076614,0.007227475586735993,0.04062804419771601,33.464496373528284,0.14074244743868938,0.003702678483764669,0.07815354579692439,17.229237424696997,0.20572390131992635,0.0025237801632550217,0.11309512338317373,11.797004613259322,0.267818412774578,0.0019318157399057976,0.14579205293185052,9.070185570691589
16,0.029345753067933897,0.017871244209007753,0.016582655911391207,82.48532862331295,0.057984315136000435,0.009029910158341344,0.03262123328909151,41.763718939380766,0.08596306923360351,0.006081203606186944,0.04814847341434671,28.184248937917648,0.11332616842404503,0.00460564845933823,0.0632039727813276,21.387580877207853
