magnitude,amplitude_tfac1,amplitude_err_tfac1,width_tfac1,width_err_tfac1,amplitude_tfac2,amplitude_err_tfac2,width_tfac2,width_err_tfac2,amplitude_tfac3,amplitude_err_tfac3,width_tfac3,width_err_tfac3,amplitude_tfac4,amplitude_err_tfac4,width_tfac4,width_err_tfac4
7,9.609144819790494,6.532844283436505e-05,6.464067806491919,0.20840184373512058,13.617850078435673,4.6097592601034104e-05,9.159253250271547,0.1470780785831097,16.689932354373187,3.761249543715731e-05,11.224712525177429,0.12001374362416183,19.27867028280928,3.256188310748267e-05,12.965297247035792,0.10390188692232011
8,6.025035518542318,0.00010419091877568706,4.05497338291532,0.33221923721798974,8.565456775563373,7.328877910314793e-05,5.7625126040989345,0.2337754102753945,10.507965583338487,5.974040182998582e-05,7.0682519363337155,0.19058769370080933,12.144758788649433,5.168887819489791e-05,8.168585342803937,0.16491443913153328
9,3.743510682652766,0.00016769345085927825,2.5224578520103176,0.5340741461867331,5.361920650942105,0.00011707660331704648,3.609497185678596,0.37322292265736673,6.595818968459264,9.517438915970063e-05,4.438440509517168,0.3035155522150851,7.632642848026177,8.224592409345143e-05,5.13541097881151,0.2623239701819524
10,2.2768508624177404,0.00027572366302937507,1.538272823801823,0.8758338639982747,3.318945693018633,0.00018914571875735983,2.2374303849100725,0.6021190913722164,4.107748463233143,0.00015282370340870431,2.7669582895602565,0.4868787640407897,4.768989480434852,0.00013163312770789158,3.21104048356426,0.4195384516483506
11,1.3236345561838387,0.00047431634131677873,0.8990290123800188,1.498793789372669,2.0017798775991107,0.00031361671602022246,1.3537848238421077,0.9952211826867416,2.51250568137376,0.0002498607535675992,1.696274811688555,0.7942386238239145,2.9382012294063773,0.00021365818414102234,1.9818634256856535,0.679776330466836
12,0.7111355599938892,0.0008829430036925582,0.4870512866010218,2.7672446142574763,1.144910981658065,0.0005483743183731926,0.7790412174599394,1.7297540314603554,1.4770400488519764,0.00042504710798899677,1.0019586588918181,1.344790685017345,1.7543121767667482,0.0003578614419142098,1.187902646018828,1.1342359275725589
13,0.3450589210208403,0.001819898956104946,0.23848626134991108,5.653060171376594,0.6003998301271163,0.001045819895246446,0.4121626901639228,3.2702966298952143,0.8077363677031946,0.0007773265371450135,0.5522299271667261,2.440499982738665,0.9849963575626242,0.0006374196072507387,0.6715859285115738,2.0066206986297415
14,0.15295223234281877,0.004106132224373684,0.10643300998130374,12.669981908417142,0.2841938751227127,0.0022097264377799316,0.1968159792263032,6.85045061426688,0.39982367347873365,0.0015705849424797538,0.2758848403707316,4.886475656276305,0.5036447365099997,0.001246773768773658,0.3465376583098002,3.889858042585689
15,0.06402585227985122,0.009809763473286954,0.044720556258075854,30.157967526128196,0.12380514981324638,0.005072921196452438,0.08625342929043536,15.634813643537136,0.17993007998426525,0.0034904042961830728,0.1250721334196922,10.78132302047202,0.2328797736466973,0.0026967057367756793,0.16155721489231648,8.346026744876383
16,0.026040386049860743,0.0241200991145341,0.018220058682072743,74.02629402861335,0.05134406486430815,0.012232852319915949,0.035883088851491,37.58609023959363,0.07595502408325196,0.00826899570400148,0.0530230057346749,25.435424769485884,0.09990853616583774,0.006286356711100239,0.06967773874508518,19.35482224146559
